File,Folder,RelativePath,Date,Time,ImageQuality,MarkForDeletion,Survey,Station,TriggerSource,Confidence,Identification,Age,GroupType,Activity,Pelage,Comments
10250031.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,25-Oct-15,16:45:08,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,juvenile,single,unknown, , 
10300032 (Medium).JPG,2015-16,DS07\20151106TW\DS07WP\Critters,30-Oct-15,10:31:33,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
10300032.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,30-Oct-15,10:31:33,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,canid,adult,single,unknown, ,coyote or dog
11030035.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,03-Nov-15,15:41:38,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, ,cow
11030036.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,03-Nov-15,15:41:43,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
11030039.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,03-Nov-15,15:42:37,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
11030040.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,03-Nov-15,15:43:00,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
11030041.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,03-Nov-15,15:43:05,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
10280001.JPG,2015-16,DS08\20151030TW\DS08GF\Critters,28-Oct-15,22:58:34,Ok,,Cascades Carnivore 2015-16,DS08GF,critter,high,raccoon,adult,single,unknown, , 
10290002.JPG,2015-16,DS08\20151030TW\DS08GF\Critters,29-Oct-15,13:35:04,Ok,,Cascades Carnivore 2015-16,DS08GF,critter,high,American marten,adult,single,unknown, , 
10290003.JPG,2015-16,DS08\20151030TW\DS08GF\Critters,29-Oct-15,13:35:42,Ok,,Cascades Carnivore 2015-16,DS08GF,critter,high,American marten,adult,single,unknown, , 
10290004.JPG,2015-16,DS08\20151030TW\DS08GF\Critters,29-Oct-15,13:36:18,Ok,,Cascades Carnivore 2015-16,DS08GF,critter,high,American marten,adult,single,unknown, , 
02250005.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,1:43:28,Missing,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250006.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,1:43:34,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250007.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,1:43:36,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250008.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,1:43:40,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250009.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,1:43:44,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250010.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,1:43:46,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250011.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,1:43:52,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250012.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,1:43:57,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250013.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,1:44:00,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250014.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,1:44:00,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250015.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,1:44:01,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250016.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,1:44:07,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250017.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,1:44:08,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250018.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,1:45:05,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250019.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,1:45:10,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250020.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,4:58:26,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250021.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,4:58:39,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250022.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,4:58:41,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250023.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,4:59:02,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250024.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,4:59:10,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250025.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,4:59:12,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250026.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,4:59:16,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250027.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,4:59:27,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250028.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,5:01:57,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250029.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,6:05:35,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250030.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,6:05:36,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250031.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,6:05:41,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250032.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,6:05:43,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250033.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,6:05:46,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250035.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,20:40:35,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250036.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,20:40:37,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250037.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,20:40:42,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250038.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,20:40:43,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250039.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,20:40:51,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250040.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,20:41:09,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250041.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,20:41:17,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250042.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,20:41:24,Missing,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02250043.JPG,2015-16,DS12\20160327TW\Critters,25-Feb-16,22:00:02,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02260044.JPG,2015-16,DS12\20160327TW\Critters,26-Feb-16,2:53:52,Missing,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02280604.JPG,2015-16,DS12\20160327TW\Critters,28-Feb-16,22:11:54,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02280605.JPG,2015-16,DS12\20160327TW\Critters,28-Feb-16,22:12:00,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
02290627.JPG,2015-16,DS12\20160327TW\Critters,29-Feb-16,10:27:23,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,chipmunk,adult,single,unknown, , 
02290628.JPG,2015-16,DS12\20160327TW\Critters,29-Feb-16,10:27:27,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,chipmunk,adult,single,unknown, , 
03040107.JPG,2015-16,DS12\20160327TW\Critters,04-Mar-16,2:12:24,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03040108.JPG,2015-16,DS12\20160327TW\Critters,04-Mar-16,2:12:26,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03040109.JPG,2015-16,DS12\20160327TW\Critters,04-Mar-16,2:12:26,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03040110.JPG,2015-16,DS12\20160327TW\Critters,04-Mar-16,2:12:28,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03040111.JPG,2015-16,DS12\20160327TW\Critters,04-Mar-16,2:12:28,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03040112.JPG,2015-16,DS12\20160327TW\Critters,04-Mar-16,2:12:53,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03040113.JPG,2015-16,DS12\20160327TW\Critters,04-Mar-16,2:13:24,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03040114.JPG,2015-16,DS12\20160327TW\Critters,04-Mar-16,2:13:33,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03040115.JPG,2015-16,DS12\20160327TW\Critters,04-Mar-16,2:13:35,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03040116.JPG,2015-16,DS12\20160327TW\Critters,04-Mar-16,2:13:49,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03040117.JPG,2015-16,DS12\20160327TW\Critters,04-Mar-16,2:14:26,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03040118.JPG,2015-16,DS12\20160327TW\Critters,04-Mar-16,2:20:33,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03040119.JPG,2015-16,DS12\20160327TW\Critters,04-Mar-16,2:20:35,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03060252.JPG,2015-16,DS12\20160327TW\Critters,06-Mar-16,20:12:50,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03060253.JPG,2015-16,DS12\20160327TW\Critters,06-Mar-16,20:13:00,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03060254.JPG,2015-16,DS12\20160327TW\Critters,06-Mar-16,20:14:06,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03220410.JPG,2015-16,DS12\20160327TW\Critters,22-Mar-16,23:27:09,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03220411.JPG,2015-16,DS12\20160327TW\Critters,22-Mar-16,23:27:34,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03220412.JPG,2015-16,DS12\20160327TW\Critters,22-Mar-16,23:27:48,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03220413.JPG,2015-16,DS12\20160327TW\Critters,22-Mar-16,23:27:56,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03220414.JPG,2015-16,DS12\20160327TW\Critters,22-Mar-16,23:28:03,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03220415.JPG,2015-16,DS12\20160327TW\Critters,22-Mar-16,23:28:13,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03220416.JPG,2015-16,DS12\20160327TW\Critters,22-Mar-16,23:28:23,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03250421.JPG,2015-16,DS12\20160327TW\Critters,25-Mar-16,4:04:54,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03250422.JPG,2015-16,DS12\20160327TW\Critters,25-Mar-16,4:05:05,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03250423.JPG,2015-16,DS12\20160327TW\Critters,25-Mar-16,4:05:19,Ok,,Cascades Carnivore 2015-16,DS12WF,critter,high,rabbit,adult,single,unknown, , 
03270008.JPG,2015-16,DS02\20160426TW\DS02AGF Critters,27-Mar-16,4:32:34,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
04040037.JPG,2015-16,DS02\20160426TW\DS02AGF Critters,04-Apr-16,17:39:38,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
04050039.JPG,2015-16,DS02\20160426TW\DS02AGF Critters,05-Apr-16,4:15:52,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
04090049.JPG,2015-16,DS02\20160426TW\DS02AGF Critters,09-Apr-16,13:46:58,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,squirrel,adult,single,unknown, , 
04210078.JPG,2015-16,DS02\20160426TW\DS02AGF Critters,21-Apr-16,10:16:21,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
04240087.JPG,2015-16,DS02\20160426TW\DS02AGF Critters,24-Apr-16,22:55:49,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
03270007.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,27-Mar-16,16:08:01,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
03270008.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,27-Mar-16,17:42:23,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
03270009.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,27-Mar-16,17:42:41,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
03310017.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,31-Mar-16,2:38:56,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
03310018.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,31-Mar-16,7:09:43,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
03310019.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,31-Mar-16,7:09:44,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
03310020.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,31-Mar-16,7:09:45,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
03310021.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,31-Mar-16,7:09:52,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
03310022.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,31-Mar-16,7:09:55,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
04020027.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,02-Apr-16,8:49:02,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
04020028.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,02-Apr-16,8:49:06,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
04020030.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,02-Apr-16,19:24:44,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,red fox,adult,single,unknown,dark, 
04030032.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,03-Apr-16,4:59:30,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
04040036.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,04-Apr-16,15:58:53,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
04070042.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,07-Apr-16,0:04:45,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
04100053.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,10-Apr-16,15:29:46,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
04160068.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,16-Apr-16,15:03:33,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,squirrel,adult,single,unknown, , 
04220080.JPG,2015-16,DS02\20160426TW\DS02AGP Critters,22-Apr-16,5:38:27,Ok,,Cascades Carnivore 2015-16,DS02AGP,critter,high,American marten,adult,single,unknown, , 
03270025.JPG,2015-16,DS02\20160426TW\DS02GF Critters,27-Mar-16,4:36:14,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03270026.JPG,2015-16,DS02\20160426TW\DS02GF Critters,27-Mar-16,4:36:15,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03270027.JPG,2015-16,DS02\20160426TW\DS02GF Critters,27-Mar-16,4:36:16,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03270028.JPG,2015-16,DS02\20160426TW\DS02GF Critters,27-Mar-16,4:36:16,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03270029.JPG,2015-16,DS02\20160426TW\DS02GF Critters,27-Mar-16,4:36:17,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03270030.JPG,2015-16,DS02\20160426TW\DS02GF Critters,27-Mar-16,4:36:17,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03270031.JPG,2015-16,DS02\20160426TW\DS02GF Critters,27-Mar-16,4:36:18,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03270032.JPG,2015-16,DS02\20160426TW\DS02GF Critters,27-Mar-16,4:36:19,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03270033.JPG,2015-16,DS02\20160426TW\DS02GF Critters,27-Mar-16,4:36:19,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03270034.JPG,2015-16,DS02\20160426TW\DS02GF Critters,27-Mar-16,4:36:20,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03270035.JPG,2015-16,DS02\20160426TW\DS02GF Critters,27-Mar-16,5:41:48,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03270036.JPG,2015-16,DS02\20160426TW\DS02GF Critters,27-Mar-16,5:41:48,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03270037.JPG,2015-16,DS02\20160426TW\DS02GF Critters,27-Mar-16,5:41:49,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
04040089.JPG,2015-16,DS02\20160426TW\DS02GF Critters,04-Apr-16,3:02:47,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
04040095.JPG,2015-16,DS02\20160426TW\DS02GF Critters,04-Apr-16,17:43:38,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
04040096.JPG,2015-16,DS02\20160426TW\DS02GF Critters,04-Apr-16,17:43:39,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
04040097.JPG,2015-16,DS02\20160426TW\DS02GF Critters,04-Apr-16,17:43:39,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
04040098.JPG,2015-16,DS02\20160426TW\DS02GF Critters,04-Apr-16,17:43:40,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
04050103.JPG,2015-16,DS02\20160426TW\DS02GF Critters,05-Apr-16,4:19:57,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
04090144.JPG,2015-16,DS02\20160426TW\DS02GF Critters,09-Apr-16,13:50:35,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,squirrel,adult,single,unknown, , 
04090145.JPG,2015-16,DS02\20160426TW\DS02GF Critters,09-Apr-16,13:50:35,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,squirrel,adult,single,unknown, , 
04090146.JPG,2015-16,DS02\20160426TW\DS02GF Critters,09-Apr-16,13:50:36,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,squirrel,adult,single,unknown, , 
04090147.JPG,2015-16,DS02\20160426TW\DS02GF Critters,09-Apr-16,13:50:37,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,squirrel,adult,single,unknown, , 
04090148.JPG,2015-16,DS02\20160426TW\DS02GF Critters,09-Apr-16,13:50:37,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,squirrel,adult,single,unknown, , 
04090149.JPG,2015-16,DS02\20160426TW\DS02GF Critters,09-Apr-16,13:50:38,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,squirrel,adult,single,unknown, , 
04090150.JPG,2015-16,DS02\20160426TW\DS02GF Critters,09-Apr-16,13:50:38,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,squirrel,adult,single,unknown, , 
04090151.JPG,2015-16,DS02\20160426TW\DS02GF Critters,09-Apr-16,13:50:39,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,squirrel,adult,single,unknown, , 
04210334.JPG,2015-16,DS02\20160426TW\DS02GF Critters,21-Apr-16,10:19:34,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
04210335.JPG,2015-16,DS02\20160426TW\DS02GF Critters,21-Apr-16,10:19:35,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
04210336.JPG,2015-16,DS02\20160426TW\DS02GF Critters,21-Apr-16,10:19:36,Ok,,Cascades Carnivore 2015-16,DS02GF,critter,high,American marten,adult,single,unknown, , 
03270022.JPG,2015-16,DS02\20160426TW\DS02GP Critters,27-Mar-16,16:07:19,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03270023.JPG,2015-16,DS02\20160426TW\DS02GP Critters,27-Mar-16,16:07:20,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03270024.JPG,2015-16,DS02\20160426TW\DS02GP Critters,27-Mar-16,16:07:21,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03270025.JPG,2015-16,DS02\20160426TW\DS02GP Critters,27-Mar-16,17:41:43,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03270026.JPG,2015-16,DS02\20160426TW\DS02GP Critters,27-Mar-16,17:41:44,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03270027.JPG,2015-16,DS02\20160426TW\DS02GP Critters,27-Mar-16,17:41:44,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03270028.JPG,2015-16,DS02\20160426TW\DS02GP Critters,27-Mar-16,17:41:45,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03270029.JPG,2015-16,DS02\20160426TW\DS02GP Critters,27-Mar-16,17:41:46,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03270030.JPG,2015-16,DS02\20160426TW\DS02GP Critters,27-Mar-16,17:41:46,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03270031.JPG,2015-16,DS02\20160426TW\DS02GP Critters,27-Mar-16,17:41:47,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03270032.JPG,2015-16,DS02\20160426TW\DS02GP Critters,27-Mar-16,17:41:47,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03270033.JPG,2015-16,DS02\20160426TW\DS02GP Critters,27-Mar-16,17:41:48,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03270034.JPG,2015-16,DS02\20160426TW\DS02GP Critters,27-Mar-16,17:41:49,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03270035.JPG,2015-16,DS02\20160426TW\DS02GP Critters,27-Mar-16,17:41:49,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03270036.JPG,2015-16,DS02\20160426TW\DS02GP Critters,27-Mar-16,17:41:50,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
03310059.JPG,2015-16,DS02\20160426TW\DS02GP Critters,31-Mar-16,2:38:20,Ok,,Cascades Carnivore 2015-16,DS02GP,critter,high,American marten,adult,single,unknown, , 
